session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2025-11-17,2025-11-14,6770.0,7000.0,6500.0,6740.5,6756.25,15.75,6785.75,7015.75,6515.75
2025-11-18,2025-11-17,6760.0,7000.0,6500.0,6656.83984375,6692.0,35.16015625,6795.16015625,7035.16015625,6535.16015625
2025-11-19,2025-11-18,6755.0,7000.0,6500.0,6632.81982421875,6630.75,-2.06982421875,6752.93017578125,6997.93017578125,6497.93017578125
2025-11-20,2025-11-19,6725.0,7000.0,6500.0,6644.990234375,6661.5,16.509765625,6741.509765625,7016.509765625,6516.509765625
2025-11-21,2025-11-20,6725.0,7000.0,6500.0,6551.14013671875,6554.75,3.60986328125,6728.60986328125,7003.60986328125,6503.60986328125
2025-11-24,2025-11-21,6720.0,7000.0,6500.0,6616.1201171875,6624.75,8.6298828125,6728.6298828125,7008.6298828125,6508.6298828125
2025-11-25,2025-11-24,6695.0,7000.0,6500.0,6706.68994140625,6721.25,14.56005859375,6709.56005859375,7014.56005859375,6514.56005859375
2025-11-26,2025-11-25,6700.0,7000.0,6500.0,6769.68994140625,6780.5,10.81005859375,6710.81005859375,7010.81005859375,6510.81005859375
2025-11-28,2025-11-26,6710.0,7000.0,6500.0,6828.830078125,6829.0,0.169921875,6710.169921875,7000.169921875,6500.169921875
2025-12-01,2025-11-28,6720.0,7000.0,6500.0,6836.06005859375,6857.5,21.43994140625,6741.43994140625,7021.43994140625,6521.43994140625
2025-12-02,2025-12-01,6750.0,7000.0,6500.0,6823.6298828125,6826.0,2.3701171875,6752.3701171875,7002.3701171875,6502.3701171875
2025-12-03,2025-12-02,6770.0,7000.0,6500.0,6834.9599609375,6841.0,6.0400390625,6776.0400390625,7006.0400390625,6506.0400390625
2025-12-04,2025-12-03,6770.0,7000.0,6500.0,6859.93017578125,6864.5,4.56982421875,6774.56982421875,7004.56982421875,6504.56982421875
2025-12-05,2025-12-04,6770.0,7000.0,6500.0,6838.7998046875,6866.0,27.2001953125,6797.2001953125,7027.2001953125,6527.2001953125
2025-12-08,2025-12-05,6770.0,7000.0,6500.0,6870.0400390625,6881.25,11.2099609375,6781.2099609375,7011.2099609375,6511.2099609375
2025-12-09,2025-12-08,6835.0,7000.0,6500.0,6839.240234375,6855.75,16.509765625,6851.509765625,7016.509765625,6516.509765625
2025-12-10,2025-12-09,6835.0,7000.0,6500.0,6844.10986328125,6847.25,3.14013671875,6838.14013671875,7003.14013671875,6503.14013671875
2025-12-11,2025-12-10,6795.0,7000.0,6500.0,6895.990234375,6891.75,-4.240234375,6790.759765625,6995.759765625,6495.759765625
2025-12-12,2025-12-11,6820.0,7000.0,6500.0,6894.39013671875,6908.5,14.10986328125,6834.10986328125,7014.10986328125,6514.10986328125
2025-12-15,2025-12-12,6820.0,7000.0,6500.0,6820.39013671875,6835.25,14.85986328125,6834.85986328125,7014.85986328125,6514.85986328125
2025-12-16,2025-12-15,6820.0,7000.0,6500.0,6818.60009765625,6820.5,1.89990234375,6821.89990234375,7001.89990234375,6501.89990234375
2025-12-17,2025-12-16,6820.0,7000.0,6500.0,6807.2001953125,6795.0,-12.2001953125,6807.7998046875,6987.7998046875,6487.7998046875
2025-12-18,2025-12-17,6815.0,7000.0,6700.0,6737.75,6736.5,-1.25,6813.75,6998.75,6698.75
2025-12-19,2025-12-18,6775.0,7000.0,6500.0,6791.31005859375,6769.75,-21.56005859375,6753.43994140625,6978.43994140625,6478.43994140625
2025-12-22,2025-12-19,6810.0,7000.0,6500.0,6810.509765625,6846.0,35.490234375,6845.490234375,7035.490234375,6535.490234375
2025-12-23,2025-12-22,6820.0,7000.0,6500.0,6876.97998046875,6930.25,53.27001953125,6873.27001953125,7053.27001953125,6553.27001953125
2025-12-24,2025-12-23,6850.0,7000.0,6500.0,6909.43017578125,6959.25,49.81982421875,6899.81982421875,7049.81982421875,6549.81982421875
2025-12-26,2025-12-24,6860.0,7000.0,6700.0,6934.60009765625,6981.5,46.89990234375,6906.89990234375,7046.89990234375,6746.89990234375
2025-12-29,2025-12-26,6860.0,7000.0,6700.0,6932.0498046875,6979.25,47.2001953125,6907.2001953125,7047.2001953125,6747.2001953125
2025-12-30,2025-12-29,6875.0,7000.0,6700.0,6906.75,6955.0,48.25,6923.25,7048.25,6748.25
2025-12-31,2025-12-30,6870.0,7000.0,6700.0,6903.1298828125,6944.25,41.1201171875,6911.1201171875,7041.1201171875,6741.1201171875
2026-01-02,2025-12-31,6900.0,7000.0,6700.0,6859.5,6896.25,36.75,6936.75,7036.75,6736.75
2026-01-05,2026-01-02,6885.0,7000.0,6800.0,6852.330078125,6901.75,49.419921875,6934.419921875,7049.419921875,6849.419921875
2026-01-06,2026-01-05,6875.0,7000.0,6700.0,6906.66015625,6943.75,37.08984375,6912.08984375,7037.08984375,6737.08984375
2026-01-07,2026-01-06,6885.0,7000.0,6700.0,6945.509765625,6986.25,40.740234375,6925.740234375,7040.740234375,6740.740234375
2026-01-08,2026-01-07,6900.0,7000.0,6700.0,6921.6298828125,6960.75,39.1201171875,6939.1201171875,7039.1201171875,6739.1201171875
2026-01-09,2026-01-08,6915.0,7000.0,6700.0,6919.419921875,6965.0,45.580078125,6960.580078125,7045.580078125,6745.580078125
2026-01-12,2026-01-09,6910.0,7000.0,6700.0,6974.85986328125,7004.75,29.89013671875,6939.89013671875,7029.89013671875,6729.89013671875
2026-01-13,2026-01-12,6920.0,7000.0,6700.0,6978.93017578125,7017.25,38.31982421875,6958.31982421875,7038.31982421875,6738.31982421875
2026-01-14,2026-01-13,6925.0,7000.0,6700.0,6946.06005859375,7001.75,55.68994140625,6980.68994140625,7055.68994140625,6755.68994140625
2026-01-15,2026-01-14,6940.0,7000.0,6800.0,6915.85986328125,6965.25,49.39013671875,6989.39013671875,7049.39013671875,6849.39013671875
2026-01-16,2026-01-15,6925.0,7000.0,6800.0,6940.5498046875,6982.0,41.4501953125,6966.4501953125,7041.4501953125,6841.4501953125
2026-01-20,2026-01-16,6945.0,7100.0,6900.0,6941.16015625,6976.5,35.33984375,6980.33984375,7135.33984375,6935.33984375
2026-01-21,2026-01-20,6935.0,7100.0,6800.0,6793.6201171875,6840.0,46.3798828125,6981.3798828125,7146.3798828125,6846.3798828125
2026-01-22,2026-01-21,6925.0,7100.0,6800.0,6875.10009765625,6919.0,43.89990234375,6968.89990234375,7143.89990234375,6843.89990234375
2026-01-23,2026-01-22,6915.0,7000.0,6800.0,6906.419921875,6945.0,38.580078125,6953.580078125,7038.580078125,6838.580078125
2026-01-26,2026-01-23,6925.0,7000.0,6800.0,6916.06005859375,6939.5,23.43994140625,6948.43994140625,7023.43994140625,6823.43994140625
2026-01-27,2026-01-26,6920.0,7000.0,6800.0,6960.4599609375,6981.25,20.7900390625,6940.7900390625,7020.7900390625,6820.7900390625
2026-01-28,2026-01-27,6925.0,7000.0,6800.0,6982.02978515625,7008.5,26.47021484375,6951.47021484375,7026.47021484375,6826.47021484375
2026-01-29,2026-01-28,6925.0,7100.0,6800.0,6976.08984375,7012.0,35.91015625,6960.91015625,7135.91015625,6835.91015625
2026-01-30,2026-01-29,6925.0,7100.0,6900.0,6944.93994140625,6991.25,46.31005859375,6971.31005859375,7146.31005859375,6946.31005859375
2026-02-02,2026-01-30,6945.0,7100.0,6800.0,6937.7001953125,6963.5,25.7998046875,6970.7998046875,7125.7998046875,6825.7998046875
2026-02-03,2026-02-02,6945.0,7100.0,6800.0,6985.080078125,7004.5,19.419921875,6964.419921875,7119.419921875,6819.419921875
2026-02-04,2026-02-03,6955.0,7100.0,6800.0,6895.47998046875,6941.75,46.27001953125,7001.27001953125,7146.27001953125,6846.27001953125
2026-02-05,2026-02-04,6950.0,7100.0,6800.0,6920.31982421875,6923.25,2.93017578125,6952.93017578125,7102.93017578125,6802.93017578125
2026-02-06,2026-02-05,6940.0,7100.0,6800.0,6760.14990234375,6815.75,55.60009765625,6995.60009765625,7155.60009765625,6855.60009765625
2026-02-09,2026-02-06,6935.0,7100.0,6800.0,6933.52978515625,6943.75,10.22021484375,6945.22021484375,7110.22021484375,6810.22021484375
2026-02-10,2026-02-09,6925.0,7100.0,6800.0,6968.39990234375,6984.0,15.60009765625,6940.60009765625,7115.60009765625,6815.60009765625
2026-02-11,2026-02-10,6930.0,7100.0,6800.0,6957.35986328125,6963.5,6.14013671875,6936.14013671875,7106.14013671875,6806.14013671875
2026-02-12,2026-02-11,6935.0,7100.0,6800.0,6934.0498046875,6959.75,25.7001953125,6960.7001953125,7125.7001953125,6825.7001953125
2026-02-13,2026-02-12,6945.0,7100.0,6800.0,6840.31982421875,6854.0,13.68017578125,6958.68017578125,7113.68017578125,6813.68017578125
2026-02-17,2026-02-13,6940.0,7100.0,6800.0,6781.16015625,6850.5,69.33984375,7009.33984375,7169.33984375,6869.33984375
2026-02-18,2026-02-17,6925.0,7100.0,6800.0,6849.60986328125,6860.5,10.89013671875,6935.89013671875,7110.89013671875,6810.89013671875
2026-02-19,2026-02-18,6915.0,7100.0,6800.0,6843.0498046875,6892.0,48.9501953125,6963.9501953125,7148.9501953125,6848.9501953125
2026-02-20,2026-02-19,6920.0,7100.0,6800.0,6868.33984375,6877.0,8.66015625,6928.66015625,7108.66015625,6808.66015625
2026-02-23,2026-02-20,6915.0,7100.0,6800.0,6898.97021484375,6926.75,27.77978515625,6942.77978515625,7127.77978515625,6827.77978515625
2026-02-24,2026-02-23,6915.0,7100.0,6800.0,6829.97021484375,6856.0,26.02978515625,6941.02978515625,7126.02978515625,6826.02978515625
2026-02-25,2026-02-24,6895.0,7100.0,6800.0,6858.72998046875,6899.75,41.02001953125,6936.02001953125,7141.02001953125,6841.02001953125
2026-02-26,2026-02-25,6890.0,7000.0,6800.0,6927.18017578125,6963.5,36.31982421875,6926.31982421875,7036.31982421875,6836.31982421875
2026-02-27,2026-02-26,6900.0,7100.0,6800.0,6911.9599609375,6920.25,8.2900390625,6908.2900390625,7108.2900390625,6808.2900390625
2026-03-02,2026-02-27,6905.0,7100.0,6800.0,6885.75,6888.75,3.0,6908.0,7103.0,6803.0
2026-03-03,2026-03-02,6890.0,7100.0,6800.0,6815.10009765625,6886.5,71.39990234375,6961.39990234375,7171.39990234375,6871.39990234375
2026-03-04,2026-03-03,6900.0,7100.0,6800.0,6814.56982421875,6825.0,10.43017578125,6910.43017578125,7110.43017578125,6810.43017578125
2026-03-05,2026-03-04,6880.0,7100.0,6800.0,6881.58984375,6882.0,0.41015625,6880.41015625,7100.41015625,6800.41015625
2026-03-06,2026-03-05,6880.0,7100.0,6800.0,6787.68994140625,6832.0,44.31005859375,6924.31005859375,7144.31005859375,6844.31005859375
2026-03-09,2026-03-06,6880.0,7100.0,6700.0,6709.18994140625,6743.75,34.56005859375,6914.56005859375,7134.56005859375,6734.56005859375
2026-03-10,2026-03-09,6870.0,7100.0,6700.0,6768.080078125,6794.75,26.669921875,6896.669921875,7126.669921875,6726.669921875
2026-03-11,2026-03-10,6845.0,7100.0,6700.0,6741.240234375,6802.25,61.009765625,6906.009765625,7161.009765625,6761.009765625
2026-03-12,2026-03-11,6855.0,7100.0,6700.0,6770.77978515625,6779.5,8.72021484375,6863.72021484375,7108.72021484375,6708.72021484375
2026-03-13,2026-03-12,6870.0,7100.0,6700.0,6674.47021484375,6677.5,3.02978515625,6873.02978515625,7103.02978515625,6703.02978515625
2026-03-16,2026-03-13,6850.0,7100.0,6600.0,6622.43017578125,6632.5,10.06982421875,6860.06982421875,7110.06982421875,6610.06982421875
2026-03-17,2026-03-16,6825.0,7100.0,6500.0,6704.93017578125,6708.75,3.81982421875,6828.81982421875,7103.81982421875,6503.81982421875
2026-03-18,2026-03-17,6825.0,7100.0,6600.0,6737.47998046875,6722.0,-15.47998046875,6809.52001953125,7084.52001953125,6584.52001953125
2026-03-19,2026-03-18,6825.0,7100.0,6500.0,6623.43017578125,6612.5,-10.93017578125,6814.06982421875,7089.06982421875,6489.06982421875
2026-03-20,2026-03-19,6825.0,7100.0,6600.0,6614.3798828125,6631.5,17.1201171875,6842.1201171875,7117.1201171875,6617.1201171875
2026-03-23,2026-03-20,6825.0,7100.0,6500.0,6481.7900390625,6571.0,89.2099609375,6914.2099609375,7189.2099609375,6589.2099609375
2026-03-24,2026-03-23,6820.0,7100.0,6500.0,6596.64013671875,6631.75,35.10986328125,6855.10986328125,7135.10986328125,6535.10986328125
2026-03-25,2026-03-24,6820.0,7100.0,6500.0,6524.0498046875,6610.25,86.2001953125,6906.2001953125,7186.2001953125,6586.2001953125
2026-03-26,2026-03-25,6750.0,7100.0,6500.0,6625.58984375,6640.75,15.16015625,6765.16015625,7115.16015625,6515.16015625
2026-03-27,2026-03-26,6755.0,7000.0,6500.0,6467.33984375,6553.75,86.41015625,6841.41015625,7086.41015625,6586.41015625
2026-03-30,2026-03-27,6750.0,7000.0,6400.0,6352.22021484375,6401.75,49.52978515625,6799.52978515625,7049.52978515625,6449.52978515625
2026-03-31,2026-03-30,6750.0,7000.0,6300.0,6344.4501953125,6377.25,32.7998046875,6782.7998046875,7032.7998046875,6332.7998046875
2026-04-01,2026-03-31,6540.0,7000.0,6300.0,6499.41015625,6570.75,71.33984375,6611.33984375,7071.33984375,6371.33984375
2026-04-02,2026-04-01,6525.0,7000.0,6500.0,6581.18994140625,6621.25,40.06005859375,6565.06005859375,7040.06005859375,6540.06005859375
2026-04-06,2026-04-02,6550.0,7000.0,6500.0,6586.740234375,6622.25,35.509765625,6585.509765625,7035.509765625,6535.509765625
2026-04-07,2026-04-06,6570.0,6700.0,6500.0,6598.4501953125,,,,,
2026-04-08,2026-04-07,6600.0,7000.0,6400.0,6545.85009765625,6661.75,115.89990234375,6715.89990234375,7115.89990234375,6515.89990234375
2026-04-09,2026-04-08,6615.0,6800.0,6500.0,6777.89013671875,6819.5,41.60986328125,6656.60986328125,6841.60986328125,6541.60986328125
2026-04-10,2026-04-09,6640.0,6900.0,6500.0,6816.35986328125,6858.75,42.39013671875,6682.39013671875,6942.39013671875,6542.39013671875
2026-04-13,2026-04-10,6725.0,6900.0,6500.0,6799.58984375,6857.75,58.16015625,6783.16015625,6958.16015625,6558.16015625
2026-04-14,2026-04-13,6780.0,7000.0,6500.0,6852.3798828125,6924.75,72.3701171875,6852.3701171875,7072.3701171875,6572.3701171875
2026-04-15,2026-04-14,6810.0,7000.0,6500.0,6969.22998046875,7004.75,35.52001953125,6845.52001953125,7035.52001953125,6535.52001953125
2026-04-16,2026-04-15,6825.0,7000.0,6500.0,7009.16015625,7057.5,48.33984375,6873.33984375,7048.33984375,6548.33984375
2026-04-17,2026-04-16,6835.0,7050.0,6500.0,7039.35986328125,7077.0,37.64013671875,6872.64013671875,7087.64013671875,6537.64013671875
2026-04-20,2026-04-17,6845.0,7200.0,6800.0,7142.7099609375,7166.75,24.0400390625,6869.0400390625,7224.0400390625,6824.0400390625
2026-04-21,2026-04-20,6870.0,7200.0,6800.0,7105.0498046875,7148.0,42.9501953125,6912.9501953125,7242.9501953125,6842.9501953125
2026-04-22,2026-04-21,6970.0,7200.0,6800.0,7064.8798828125,7126.25,61.3701171875,7031.3701171875,7261.3701171875,6861.3701171875
2026-04-23,2026-04-22,6970.0,7200.0,6800.0,7131.4599609375,7166.0,34.5400390625,7004.5400390625,7234.5400390625,6834.5400390625
2026-04-24,2026-04-23,7020.0,7200.0,6800.0,7098.93994140625,7136.25,37.31005859375,7057.31005859375,7237.31005859375,6837.31005859375
2026-04-27,2026-04-24,6980.0,7200.0,6800.0,7170.740234375,7194.75,24.009765625,7004.009765625,7224.009765625,6824.009765625
2026-04-28,2026-04-27,7005.0,7200.0,6800.0,7139.22021484375,7207.0,67.77978515625,7072.77978515625,7267.77978515625,6867.77978515625
2026-04-29,2026-04-28,7020.0,7200.0,6800.0,7144.7001953125,7174.5,29.7998046875,7049.7998046875,7229.7998046875,6829.7998046875
2026-04-30,2026-04-29,7055.0,7200.0,6800.0,7139.56982421875,7139.0,-0.56982421875,7054.43017578125,7199.43017578125,6799.43017578125
2026-05-01,2026-04-30,7045.0,7200.0,6800.0,7189.5400390625,7248.75,59.2099609375,7104.2099609375,7259.2099609375,6859.2099609375
2026-05-04,2026-05-01,7060.0,7300.0,6800.0,7257.68994140625,7258.0,0.31005859375,7060.31005859375,7300.31005859375,6800.31005859375
2026-05-05,2026-05-04,7070.0,7300.0,6800.0,7188.580078125,7224.0,35.419921875,7105.419921875,7335.419921875,6835.419921875
2026-05-06,2026-05-05,7145.0,7300.0,6800.0,7270.0,7287.25,17.25,7162.25,7317.25,6817.25
2026-05-07,2026-05-06,7070.0,7400.0,6800.0,7359.52978515625,7391.0,31.47021484375,7101.47021484375,7431.47021484375,6831.47021484375
2026-05-08,2026-05-07,7170.0,7400.0,6500.0,7348.10009765625,7366.5,18.39990234375,7188.39990234375,7418.39990234375,6518.39990234375
2026-05-11,2026-05-08,7170.0,7400.0,6500.0,7405.91015625,7419.0,13.08984375,7183.08984375,7413.08984375,6513.08984375
2026-05-12,2026-05-11,7180.0,7500.0,6500.0,7416.419921875,7433.0,16.580078125,7196.580078125,7516.580078125,6516.580078125
2026-05-13,2026-05-12,7270.0,7500.0,6500.0,7390.919921875,7418.5,27.580078125,7297.580078125,7527.580078125,6527.580078125
2026-05-14,2026-05-13,7270.0,7500.0,6500.0,7465.2099609375,7474.75,9.5400390625,7279.5400390625,7509.5400390625,6509.5400390625
2026-05-15,2026-05-14,7220.0,7500.0,6500.0,7523.18017578125,7530.75,7.56982421875,7227.56982421875,7507.56982421875,6507.56982421875
2026-05-18,2026-05-15,7370.0,7500.0,6500.0,7389.080078125,7423.0,33.919921875,7403.919921875,7533.919921875,6533.919921875
2026-05-19,2026-05-18,7370.0,7500.0,6500.0,7404.419921875,7425.75,21.330078125,7391.330078125,7521.330078125,6521.330078125
2026-05-20,2026-05-19,7370.0,7500.0,7100.0,7416.14013671875,7378.5,-37.64013671875,7332.35986328125,7462.35986328125,7062.35986328125
2026-05-21,2026-05-20,7370.0,7500.0,7100.0,7453.39990234375,7451.25,-2.14990234375,7367.85009765625,7497.85009765625,7097.85009765625
2026-05-22,2026-05-21,7345.0,7500.0,7100.0,7422.990234375,7469.75,46.759765625,7391.759765625,7546.759765625,7146.759765625
2026-05-26,2026-05-22,7370.0,7500.0,7100.0,7464.66015625,7491.75,27.08984375,7397.08984375,7527.08984375,7127.08984375
2026-05-27,2026-05-26,7370.0,7600.0,7100.0,7526.89990234375,7532.75,5.85009765625,7375.85009765625,7605.85009765625,7105.85009765625
2026-05-28,2026-05-27,7370.0,7600.0,7100.0,7518.6201171875,7540.0,21.3798828125,7391.3798828125,7621.3798828125,7121.3798828125
2026-05-29,2026-05-28,7370.0,7600.0,7100.0,7569.52001953125,7587.0,17.47998046875,7387.47998046875,7617.47998046875,7117.47998046875
2026-06-01,2026-05-29,7375.0,7600.0,7100.0,7565.64990234375,7593.25,27.60009765625,7402.60009765625,7627.60009765625,7127.60009765625
2026-06-02,2026-06-01,7470.0,7600.0,7100.0,7607.330078125,7613.25,5.919921875,7475.919921875,7605.919921875,7105.919921875
2026-06-03,2026-06-02,7470.0,7700.0,7100.0,7606.41015625,7626.25,19.83984375,7489.83984375,7719.83984375,7119.83984375
2026-06-04,2026-06-03,7530.0,7700.0,7300.0,7572.35009765625,7571.75,-0.60009765625,7529.39990234375,7699.39990234375,7299.39990234375
2026-06-05,2026-06-04,7495.0,7600.0,7300.0,7573.0498046875,7598.5,25.4501953125,7520.4501953125,7625.4501953125,7325.4501953125
2026-06-08,2026-06-05,7495.0,7700.0,7300.0,7406.68017578125,7375.25,-31.43017578125,7463.56982421875,7668.56982421875,7268.56982421875
2026-06-09,2026-06-08,7470.0,7600.0,7300.0,7436.47998046875,7420.25,-16.22998046875,7453.77001953125,7583.77001953125,7283.77001953125
2026-06-10,2026-06-09,7470.0,7600.0,7300.0,7330.75,7392.5,61.75,7531.75,7661.75,7361.75
2026-06-11,2026-06-10,7425.0,7500.0,7300.0,7302.669921875,7274.25,-28.419921875,7396.580078125,7471.580078125,7271.580078125
2026-06-12,2026-06-11,7415.0,7500.0,7300.0,7406.7099609375,7401.25,-5.4599609375,7409.5400390625,7494.5400390625,7294.5400390625
2026-06-15,2026-06-12,7415.0,7500.0,7200.0,7422.93017578125,7438.0,15.06982421875,7430.06982421875,7515.06982421875,7215.06982421875
2026-06-16,2026-06-15,7420.0,7600.0,7200.0,7558.919921875,7560.0,1.080078125,7421.080078125,7601.080078125,7201.080078125
2026-06-17,2026-06-16,7420.0,7600.0,7300.0,7531.47021484375,7514.0,-17.47021484375,7402.52978515625,7582.52978515625,7282.52978515625
2026-06-18,2026-06-17,7425.0,7600.0,7200.0,7406.9599609375,7425.75,18.7900390625,7443.7900390625,7618.7900390625,7218.7900390625
2026-06-22,2026-06-18,7495.0,7700.0,7300.0,7494.8701171875,7513.0,18.1298828125,7513.1298828125,7718.1298828125,7318.1298828125
2026-06-23,2026-06-22,7485.0,7700.0,7400.0,7460.81005859375,7510.25,49.43994140625,7534.43994140625,7749.43994140625,7449.43994140625
2026-06-24,2026-06-23,7490.0,7800.0,7400.0,7391.14990234375,7423.75,32.60009765625,7522.60009765625,7832.60009765625,7432.60009765625
2026-06-25,2026-06-24,7470.0,7800.0,7200.0,7362.5400390625,7453.0,90.4599609375,7560.4599609375,7890.4599609375,7290.4599609375
2026-06-26,2026-06-25,7465.0,7800.0,7300.0,7360.18994140625,7427.75,67.56005859375,7532.56005859375,7867.56005859375,7367.56005859375
2026-06-29,2026-06-26,7425.0,7800.0,7300.0,7353.5498046875,7401.75,48.2001953125,7473.2001953125,7848.2001953125,7348.2001953125
2026-06-30,2026-06-29,7420.0,7500.0,7300.0,7446.0400390625,7500.25,54.2099609375,7474.2099609375,7554.2099609375,7354.2099609375
2026-07-01,2026-06-30,7425.0,7500.0,7300.0,7498.169921875,7548.25,50.080078125,7475.080078125,7550.080078125,7350.080078125
2026-07-02,2026-07-01,7450.0,7500.0,7300.0,7476.5,7538.25,61.75,7511.75,7561.75,7361.75
2026-07-06,2026-07-02,7460.0,7550.0,7300.0,7460.89013671875,7527.25,66.35986328125,7526.35986328125,7616.35986328125,7366.35986328125
2026-07-07,2026-07-06,7470.0,7550.0,7200.0,7548.68017578125,7600.5,51.81982421875,7521.81982421875,7601.81982421875,7251.81982421875
2026-07-08,2026-07-07,7470.0,7550.0,7300.0,7489.52978515625,7551.25,61.72021484375,7531.72021484375,7611.72021484375,7361.72021484375
