date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2023-08-09,-1,10,0.12345679012345678,5219.5,35.21875,1,0.4897959183673469,1,0.32947976878612717
2023-08-10,1,6,0.07407407407407407,5237.0,37.15625,0,-1.1236333052985703,0,0.16842105263157894
2023-08-11,1,10,0.12345679012345678,5182.0,43.375,1,0.3170028818443804,1,0.7941176470588235
2023-08-14,1,28,0.345679012345679,5211.25,45.34375,1,0.10475534114403859,1,0.9612903225806452
2023-08-15,-1,13,0.16049382716049382,5184.0,44.875,1,0.4568245125348189,1,0.1534090909090909
2023-08-16,1,3,0.037037037037037035,5171.25,46.03125,0,-0.8635437881873728,0,0.0979381443298969
2023-08-17,-1,13,0.16049382716049382,5129.5,43.71875,1,0.8291636883488206,1,0.08733624454148471
2023-08-18,1,4,0.04938271604938271,5076.75,47.15625,1,0.3711066931742876,1,0.75
2023-08-21,1,7,0.08641975308641975,5115.5,47.875,1,0.057441253263707574,1,0.7435897435897436
2023-08-22,-1,12,0.14814814814814814,5122.25,48.5625,1,0.277992277992278,1,0.12837837837837837
2023-08-23,1,52,0.6419753086419753,5130.25,44.28125,1,0.6323218066337333,1,0.8540540540540541
2023-08-24,1,6,0.07407407407407407,5176.75,45.8125,0,-1.8281036834924966,0,0.03389830508474576
2023-08-25,-1,7,0.08641975308641975,5110.75,52.03125,0,-0.2882882882882883,0,0.796078431372549
2023-08-28,-1,4,0.04938271604938271,5146.25,54.5,0,-0.12385321100917432,0,0.7619047619047619
2023-08-29,1,35,0.43209876543209874,5192.0,51.71875,1,0.4882175226586103,1,0.9787234042553191
2023-08-30,1,8,0.09876543209876543,5227.25,53.375,1,0.1592505854800937,1,0.8403361344537815
2023-08-31,1,13,0.16049382716049382,5244.25,51.34375,0,-0.3213633597078515,0,0.19444444444444445
2023-09-01,-1,28,0.345679012345679,5231.5,48.625,1,0.010282776349614395,1,0.34782608695652173
2023-09-05,1,19,0.2345679012345679,5229.25,44.875,0,-0.38997214484679665,0,0.0963855421686747
2023-09-06,-1,7,0.08641975308641975,5192.75,36.40625,1,0.3708154506437768,1,0.47619047619047616
2023-09-07,1,2,0.024691358024691357,5156.25,34.34375,1,0.2984531392174704,1,0.782608695652174
2023-09-08,1,7,0.08641975308641975,5177.25,34.65625,0,-0.0721370604147881,1,0.5192307692307693
2023-09-11,-1,18,0.2222222222222222,5182.5,29.09375,0,-0.5929108485499462,0,0.851063829787234
2023-09-12,-1,12,0.14814814814814814,5183.0,28.3125,1,0.23841059602649006,1,0.2440944881889764
2023-09-13,-1,9,0.1111111111111111,5178.25,28.90625,0,-0.09513513513513513,0,0.6146788990825688
2023-09-14,-1,5,0.06172839506172839,5195.75,27.28125,0,-0.9072164948453608,0,0.9191176470588235
2023-09-15,-1,9,0.1111111111111111,5186.25,29.90625,1,0.7690700104493208,1,0.17204301075268819
2023-09-18,-1,3,0.037037037037037035,5152.75,33.125,0,-0.35471698113207545,0,0.5408163265306123
2023-09-19,-1,9,0.1111111111111111,5148.75,30.28125,0,-0.1651186790505676,0,0.8768115942028986
2023-09-20,-1,9,0.1111111111111111,5158.5,31.0,1,1.7096774193548387,1,0.01171875
2023-09-21,-1,21,0.25925925925925924,5060.0,35.75,1,0.8041958041958042,1,0.020202020202020204
2023-09-22,-1,4,0.04938271604938271,5036.5,39.0,1,0.26282051282051283,1,0.18562874251497005
2023-09-25,1,5,0.06172839506172839,5012.0,40.25,1,0.7267080745341615,1,0.9605263157894737
2023-09-26,-1,9,0.1111111111111111,5006.75,41.59375,1,0.6130728775356874,1,0.29896907216494845
2023-09-27,-1,9,0.1111111111111111,4982.5,43.40625,1,0.023038156947444204,1,0.7899543378995434
2023-09-28,1,6,0.07407407407407407,4976.25,44.4375,1,0.5175808720112518,1,0.6757990867579908
2023-09-29,-1,11,0.13580246913580246,5019.25,48.21875,1,0.5962410887880751,1,0.3029045643153527
2023-10-02,-1,4,0.04938271604938271,4974.75,51.4375,0,-0.24301336573511542,0,0.7218934911242604
2023-10-03,-1,9,0.1111111111111111,4960.0,48.71875,1,0.6363053239255934,1,0.2509505703422053
2023-10-04,-1,7,0.08641975308641975,4930.0,50.75,0,-0.49261083743842365,0,0.7939698492462312
2023-10-05,-1,7,0.08641975308641975,4941.0,51.75,0,-0.16908212560386474,1,0.7134502923976608
2023-10-06,-1,7,0.08641975308641975,4917.5,52.34375,0,-1.7098507462686567,0,0.8808411214953271
2023-10-09,-1,16,0.19753086419753085,4980.75,59.65625,0,-0.85489785227868,0,0.9121338912133892
2023-10-11,-1,51,0.6296296296296297,5051.75,59.40625,0,-0.454497632824829,0,0.9877300613496932
2023-10-12,1,34,0.41975308641975306,5075.5,56.96875,0,-0.5617114646187603,0,0.4314516129032258
2023-10-13,1,2,0.024691358024691357,5066.25,59.4375,0,-0.8916929547844374,0,0.16791044776119404
2023-10-16,1,18,0.2222222222222222,5051.25,59.59375,1,0.2558993183009963,1,0.7534246575342466
2023-10-17,-1,5,0.06172839506172839,5029.75,57.9375,0,-0.5048543689320388,0,0.5565217391304348
2023-10-18,1,10,0.12345679012345678,5049.75,59.78125,0,-0.6523784631468897,0,0.30364372469635625
2023-10-19,-1,12,0.14814814814814814,4999.25,54.125,1,0.8036951501154734,1,0.023728813559322035
2023-10-20,-1,17,0.20987654320987653,4927.5,55.875,1,0.38031319910514544,1,0.0
2023-10-23,1,11,0.13580246913580246,4897.0,57.0625,1,0.22782037239868566,1,0.5259259259259259
2023-10-24,-1,4,0.04938271604938271,4922.5,60.40625,0,-0.20693222969477496,0,0.654639175257732
2023-10-25,-1,32,0.3950617283950617,4885.5,58.71875,1,0.15327301756253325,1,0.23115577889447236
2023-10-26,-1,13,0.16049382716049382,4837.5,56.5625,1,0.17679558011049723,1,0.3404255319148936
2023-10-27,-1,14,0.1728395061728395,4815.5,59.34375,1,0.29067930489731436,1,0.2706422018348624
2023-10-30,-1,15,0.18518518518518517,4826.75,58.96875,0,-0.356120826709062,0,0.7582417582417582
2023-10-31,1,17,0.20987654320987653,4854.5,56.9375,1,0.21953896816684962,1,0.7861271676300579
2023-11-01,1,6,0.07407407407407407,4889.25,53.125,1,0.5129411764705882,1,0.8071065989847716
2023-11-02,1,18,0.2222222222222222,4970.0,52.125,1,0.4748201438848921,1,0.9034090909090909
2023-11-03,1,6,0.07407407407407407,5031.75,49.1875,1,0.18297331639135958,1,0.6343283582089553
2023-11-06,-1,46,0.5679012345679012,5036.25,47.3125,0,-0.14795244385733158,1,0.7029702970297029
2023-11-07,1,6,0.07407407407407407,5046.0,44.25,1,0.24293785310734464,1,0.75
2023-11-08,-1,7,0.08641975308641975,5061.75,40.78125,1,0.11647509578544062,1,0.6335877862595419
2023-11-09,-1,14,0.1728395061728395,5055.5,38.0625,1,0.7619047619047619,1,0.14492753623188406
2023-11-10,1,3,0.037037037037037035,5045.25,38.84375,1,1.2228479485116652,1,0.940959409594096
2023-11-13,1,27,0.3333333333333333,5080.5,41.90625,1,0.1849366144668158,1,0.6694915254237288
2023-11-14,1,6,0.07407407407407407,5154.5,39.4375,1,0.5134706814580031,1,0.7345679012345679
2023-11-15,-1,4,0.04938271604938271,5184.75,39.0,1,0.28846153846153844,1,0.057692307692307696
2023-11-16,1,6,0.07407407407407407,5179.0,38.0625,1,0.1444991789819376,1,0.8775510204081632
2023-11-17,-1,19,0.2345679012345679,5175.5,37.96875,0,-0.2897119341563786,0,0.5747126436781609
2023-11-20,1,8,0.09876543209876543,5198.25,36.8125,1,0.597623089983022,1,0.7419354838709677
2023-11-21,1,41,0.5061728395061729,5213.0,38.53125,0,-0.15571776155717762,0,0.47058823529411764
2023-11-22,1,2,0.024691358024691357,5240.0,34.1875,0,-0.39488117001828155,0,0.4019607843137255
2023-11-24,1,6,0.13333333333333333,5230.75,25.875,0,-0.04830917874396135,1,0.6666666666666666
2023-11-27,1,29,0.35802469135802467,5228.5,21.84375,0,-0.3090128755364807,0,0.3448275862068966
2023-11-28,1,10,0.12345679012345678,5218.0,20.40625,1,0.3675344563552833,1,0.5357142857142857
2023-11-29,1,5,0.06172839506172839,5255.0,20.84375,0,-1.391304347826087,0,0.22289156626506024
2023-11-30,-1,15,0.18518518518518517,5213.75,23.3125,0,-0.9115281501340483,0,0.8345323741007195
2023-12-01,1,3,0.037037037037037035,5230.25,21.84375,1,1.5450643776824033,1,0.8895027624309392
2023-12-04,1,4,0.04938271604938271,5236.25,25.375,0,-0.06896551724137931,1,0.7523809523809524
2023-12-05,1,4,0.04938271604938271,5225.75,25.46875,1,0.45153374233128835,1,0.6513761467889908
2023-12-06,-1,11,0.13580246913580246,5244.5,28.21875,1,0.9745293466223699,1,0.08241758241758242
2023-12-07,-1,4,0.04938271604938271,5234.75,32.875,0,-0.41825095057034223,0,0.6666666666666666
2023-12-08,1,9,0.1111111111111111,5254.75,34.34375,1,0.37124658780709735,1,0.7887323943661971
2023-12-11,1,13,0.16049382716049382,5268.75,35.28125,1,0.47475642161204606,1,0.8909090909090909
2023-12-12,1,15,0.18518518518518517,5281.5,33.53125,1,0.7903075489282386,1,0.9805194805194806
2023-12-13,-1,7,0.08641975308641975,5306.25,34.0,0,-1.9044117647058822,0,0.9814814814814815
2023-12-14,1,3,0.037037037037037035,5396.75,36.78125,0,-0.5097706032285472,0,0.521978021978022
2023-12-15,1,2,0.024691358024691357,5377.25,39.1875,1,0.051036682615629984,1,0.6292134831460674
2023-12-18,1,58,0.7160493827160493,5399.5,38.5625,0,-0.05834683954619125,1,0.4090909090909091
2023-12-19,1,27,0.3333333333333333,5416.75,35.625,1,0.23859649122807017,1,0.83
2023-12-20,1,41,0.5061728395061729,5435.5,35.46875,0,-2.2837004405286345,0,0.037142857142857144
2023-12-21,-1,7,0.08641975308641975,5388.75,41.96875,0,-0.3574087862993299,0,0.9415204678362573
2023-12-22,1,4,0.04938271604938271,5423.25,43.875,0,-0.3418803418803419,0,0.4189189189189189
2023-12-26,1,71,0.8765432098765432,5428.25,43.6875,1,0.13161659513590845,1,0.6792452830188679
2023-12-27,-1,10,0.12345679012345678,5428.25,38.5625,0,-0.3760129659643436,0,0.9125
2023-12-28,1,16,0.19753086419753085,5445.5,35.375,0,-0.11307420494699646,1,0.46808510638297873
2023-12-29,-1,15,0.18518518518518517,5435.0,34.0625,1,0.3963302752293578,1,0.43790849673202614
2024-01-02,-1,13,0.16049382716049382,5382.0,36.09375,0,-0.3878787878787879,0,0.703125
2024-01-03,1,7,0.08641975308641975,5373.25,36.96875,0,-0.5071851225697379,0,0.17886178861788618
2024-01-04,1,9,0.1111111111111111,5356.25,29.875,0,-0.6527196652719666,0,0.04430379746835443
2024-01-05,1,4,0.04938271604938271,5349.0,29.46875,0,-0.1357370095440085,1,0.42592592592592593
2024-01-08,1,7,0.08641975308641975,5356.5,29.90625,1,1.722048066875653,1,0.9501915708812261
2024-01-09,1,9,0.1111111111111111,5384.25,34.75,1,0.45323741007194246,1,0.6712328767123288
2024-01-10,-1,7,0.08641975308641975,5403.0,36.8125,0,-0.66553480475382,0,0.7517241379310344
2024-01-11,-1,8,0.09876543209876543,5416.0,39.875,0,-0.15047021943573669,1,0.6932773109243697
2024-01-12,-1,6,0.07407407407407407,5435.75,42.53125,1,0.33504775900073475,1,0.3284671532846715
2024-01-16,1,17,0.20987654320987653,5413.5,39.53125,0,-0.1707509881422925,0,0.5310344827586206
2024-01-17,1,9,0.1111111111111111,5375.25,39.125,1,0.038338658146964855,1,0.7627118644067796
2024-01-18,1,16,0.19753086419753085,5398.5,37.75,1,0.4966887417218543,1,0.8351063829787234
2024-01-19,1,6,0.07407407407407407,5433.5,35.46875,1,1.303964757709251,1,0.9578059071729957
2024-01-22,1,6,0.07407407407407407,5503.25,38.3125,0,-0.40456769983686786,0,0.25252525252525254
2024-01-23,-1,16,0.19753086419753085,5488.5,36.875,0,-0.488135593220339,0,1.0
2024-01-24,1,15,0.18518518518518517,5531.75,32.46875,0,-0.9393647738209817,0,0.096045197740113
2024-01-25,1,10,0.12345679012345678,5528.25,33.71875,1,0.051899907321594066,1,0.8487394957983193
2024-01-26,1,18,0.2222222222222222,5533.25,36.875,0,-0.29152542372881357,0,0.2616822429906542
2024-01-29,-1,12,0.14814814814814814,5524.0,35.6875,0,-0.9807355516637478,0,0.884393063583815
2024-01-30,-1,7,0.08641975308641975,5554.0,37.40625,1,0.026733500417710943,1,0.33783783783783783
2024-01-31,-1,26,0.32098765432098764,5511.25,33.84375,1,0.9233610341643582,1,0.09302325581395349
2024-02-01,1,3,0.037037037037037035,5501.25,34.5,1,1.4782608695652173,1,0.9823943661971831
2024-02-02,1,3,0.037037037037037035,5545.5,40.28125,1,1.0178432893716058,1,0.72
2024-02-05,-1,15,0.18518518518518517,5550.75,45.84375,0,-0.35991820040899797,1,0.5408805031446541
2024-02-06,-1,8,0.09876543209876543,5575.5,45.28125,0,-0.033126293995859216,1,0.6021505376344086
2024-02-07,-1,5,0.06172839506172839,5596.5,44.46875,0,-0.5846802529866479,0,0.828125
2024-02-08,-1,24,0.2962962962962963,5613.5,45.125,0,-0.22160664819944598,0,0.7
2024-02-09,1,63,0.7777777777777778,5642.0,41.59375,1,0.21036814425244177,1,0.8217054263565892
2024-02-12,-1,58,0.7160493827160493,5649.25,43.3125,1,0.1673881673881674,1,0.04411764705882353
2024-02-13,-1,9,0.1111111111111111,5574.0,39.5,0,-0.12025316455696203,1,0.6618357487922706
2024-02-14,1,11,0.13580246913580246,5610.25,37.09375,1,0.43133951137320975,1,0.9578947368421052
2024-02-15,1,4,0.04938271604938271,5635.0,34.4375,1,0.5952813067150635,1,0.9183673469387755
2024-02-16,1,24,0.2962962962962963,5653.25,34.0625,0,-0.8733944954128441,0,0.0658682634730539
2024-02-20,-1,8,0.09876543209876543,5594.0,33.09375,0,-0.030217186024551465,1,0.4573170731707317
2024-02-21,-1,3,0.037037037037037035,5582.25,36.34375,0,-0.5159071367153912,0,0.8662420382165605
2024-02-22,1,4,0.04938271604938271,5671.5,37.21875,1,0.832913518052057,1,0.7612612612612613
2024-02-23,-1,20,0.24691358024691357,5720.75,39.90625,1,0.38214565387627253,1,0.16129032258064516
2024-02-26,-1,3,0.037037037037037035,5710.25,37.3125,1,0.6298157453936348,1,0.03305785123966942
2024-02-27,-1,25,0.30864197530864196,5682.75,35.15625,0,-0.48355555555555557,0,0.9705882352941176
2024-02-28,-1,4,0.04938271604938271,5676.75,33.75,0,-0.08148148148148149,1,0.15584415584415584
2024-02-29,-1,8,0.09876543209876543,5707.0,30.9375,0,-0.03232323232323232,0,0.6741573033707865
2024-03-01,1,6,0.07407407407407407,5719.75,35.78125,1,0.8174672489082969,1,0.828125
2024-03-04,1,15,0.18518518518518517,5749.5,36.65625,0,-0.18414322250639387,0,0.02127659574468085
2024-03-05,-1,4,0.04938271604938271,5716.75,34.6875,1,0.5261261261261261,1,0.4700854700854701
2024-03-06,-1,7,0.08641975308641975,5718.75,35.0625,0,-0.049910873440285206,1,0.4013605442176871
2024-03-07,-1,3,0.037037037037037035,5746.5,35.78125,0,-0.47510917030567684,0,0.5973154362416108
2024-03-08,1,7,0.08641975308641975,5781.5,36.65625,0,-1.091219096334186,0,0.1649122807017544
2024-03-11,-1,8,0.09876543209876543,5719.0,42.375,0,-0.3303834808259587,0,0.8832116788321168
2024-03-12,1,16,0.19753086419753085,5754.5,44.25,1,0.711864406779661,1,0.9213483146067416
2024-03-13,1,48,0.5925925925925926,5787.75,47.03125,0,-0.15946843853820597,0,0.6403508771929824
2024-03-14,-1,6,0.07407407407407407,5778.5,44.59375,1,0.3644008409250175,1,0.5560747663551402
2024-03-15,1,15,0.18518518518518517,5742.75,48.34375,0,-0.29476405946994183,0,0.47794117647058826
2024-03-18,-1,5,0.06172839506172839,5769.25,45.28125,1,0.20427881297446515,1,0.175
2024-03-19,1,42,0.5185185185185185,5750.5,44.4375,1,0.7819971870604782,1,0.9191919191919192
2024-03-20,1,12,0.14814814814814814,5788.0,45.96875,1,1.114887831407206,1,0.9840637450199203
2024-03-21,-1,3,0.037037037037037035,5854.75,44.90625,1,0.0779401530967293,1,0.2967032967032967
2024-03-22,-1,18,0.2222222222222222,5838.5,43.46875,1,0.09777138749101366,1,0.04411764705882353
2024-03-25,-1,3,0.037037037037037035,5820.0,37.25,0,-0.06711409395973154,0,0.25862068965517243
2024-03-26,-1,2,0.024691358024691357,5831.0,35.5,1,0.4295774647887324,1,0.2619047619047619
2024-03-27,-1,8,0.09876543209876543,5831.75,32.75,0,-0.732824427480916,0,0.9418604651162791
2024-03-28,1,3,0.037037037037037035,5854.75,33.875,0,-0.11070110701107011,0,0.23684210526315788
2024-04-01,1,3,0.037037037037037035,5860.75,32.5,0,-0.6692307692307692,0,0.35
2024-04-02,-1,8,0.09876543209876543,5783.0,30.6875,0,-0.7739307535641547,0,0.990909090909091
2024-04-03,1,7,0.08641975308641975,5800.5,26.28125,1,0.5231866825208086,1,0.674074074074074
2024-04-04,-1,5,0.06172839506172839,5843.75,27.65625,1,3.5254237288135593,1,0.06564551422319474
2024-04-05,1,5,0.06172839506172839,5763.5,39.8125,1,0.7912087912087912,1,0.6653992395437263
2024-04-08,1,16,0.19753086419753085,5805.0,46.21875,0,-0.06490872210953347,0,0.5212765957446809
2024-04-10,1,2,0.024691358024691357,5748.5,48.09375,0,-0.12475633528265107,0,0.3132530120481928
2024-04-11,-1,9,0.1111111111111111,5746.75,50.90625,0,-0.8103130755064457,0,0.8151815181518152
2024-04-12,-1,9,0.1111111111111111,5745.25,56.0,1,0.5446428571428571,1,0.29454545454545455
2024-04-15,-1,8,0.09876543209876543,5746.25,61.15625,1,1.6678589678078692,1,0.04831932773109244
2024-04-16,1,9,0.1111111111111111,5654.5,71.8125,0,-0.2506527415143603,0,0.29775280898876405
2024-04-17,-1,10,0.12345679012345678,5653.5,63.09375,1,0.7647350173353145,1,0.1909722222222222
2024-04-18,1,22,0.2716049382716049,5619.25,63.875,0,-0.39921722113502933,0,0.1894273127753304
2024-04-19,1,3,0.037037037037037035,5594.75,68.03125,0,-0.6835094166283877,0,0.18726591760299627
2024-04-22,1,7,0.08641975308641975,5577.25,68.125,1,0.1761467889908257,1,0.5477031802120141
2024-04-23,1,62,0.7654320987654321,5650.0,71.78125,1,0.06617326948193296,1,0.9489795918367347
2024-04-24,-1,23,0.2839506172839506,5654.5,68.4375,1,0.3470319634703196,1,0.09941520467836257
2024-04-25,-1,6,0.07407407407407407,5575.5,65.1875,0,-1.4496644295302012,0,0.9429223744292238
2024-04-26,1,8,0.09876543209876543,5666.75,64.0,1,0.1171875,1,0.6011904761904762
2024-04-29,-1,25,0.30864197530864196,5681.25,63.6875,0,-0.17271835132482827,0,0.8169014084507042
2024-04-30,-1,12,0.14814814814814814,5671.75,59.125,1,1.0613107822410148,1,0.11781609195402298
2024-05-01,-1,21,0.25925925925925924,5589.0,62.90625,0,-0.09538002980625931,1,0.09763313609467456
2024-05-02,1,68,0.8395061728395061,5633.25,65.125,1,0.046065259117082535,1,0.8604651162790697
2024-05-03,1,6,0.07407407407407407,5700.25,64.34375,1,0.08547838756677999,1,0.8625
2024-05-06,1,59,0.7283950617283951,5732.25,63.21875,1,0.25704399406821554,1,0.8888888888888888
2024-05-07,1,48,0.5925925925925926,5764.75,62.09375,0,-0.07649723200805233,0,0.47058823529411764
2024-05-09,1,8,0.09876543209876543,5759.75,49.0625,1,0.5554140127388535,1,0.9444444444444444
2024-05-10,-1,13,0.16049382716049382,5795.25,49.6875,1,0.13081761006289308,1,0.368
2024-05-13,-1,24,0.2962962962962963,5791.75,42.71875,1,0.11119239209948793,1,0.30833333333333335
2024-05-14,1,8,0.09876543209876543,5794.75,35.90625,1,0.5082680591818973,1,0.8257575757575758
2024-05-15,1,2,0.024691358024691357,5847.25,31.96875,1,0.750733137829912,1,0.7920792079207921
2024-05-16,1,18,0.2222222222222222,5881.25,33.28125,0,-0.5708920187793427,0,0.0234375
2024-05-17,1,15,0.18518518518518517,5869.0,33.0625,1,0.03780718336483932,1,0.8695652173913043
2024-05-20,1,16,0.19753086419753085,5889.5,33.28125,0,-0.4507042253521127,1,0.25510204081632654
2024-05-21,1,54,0.6666666666666666,5883.75,33.09375,1,0.1510859301227573,1,0.87
2024-05-22,1,19,0.2345679012345679,5888.5,31.15625,0,-0.4974924774322969,0,0.5686274509803921
2024-05-23,-1,18,0.2222222222222222,5866.75,32.03125,1,1.1239024390243904,1,0.1504424778761062
2024-05-24,-1,4,0.04938271604938271,5844.25,38.875,0,-0.5401929260450161,0,0.7536231884057971
2024-05-28,-1,52,0.6419753086419753,5860.5,34.78125,0,-0.17969451931716082,1,0.7391304347826086
2024-05-29,1,6,0.07407407407407407,5830.0,35.09375,0,-0.15672306322350846,0,0.0759493670886076
2024-05-30,-1,8,0.09876543209876543,5807.75,34.6875,1,0.5765765765765766,1,0.12903225806451613
2024-05-31,1,2,0.024691358024691357,5811.25,36.46875,1,0.8431876606683805,1,0.9064039408866995
2024-06-03,-1,19,0.2345679012345679,5839.5,46.03125,0,-0.11948404616429056,1,0.8082706766917294
2024-06-04,1,3,0.037037037037037035,5832.5,49.5625,1,0.3329129886506936,1,0.8187134502923976
2024-06-05,1,13,0.16049382716049382,5872.5,44.3125,1,0.7785613540197461,1,0.9256198347107438
2024-06-06,-1,5,0.06172839506172839,5910.0,47.5625,1,0.06307490144546649,1,0.6160714285714286
2024-06-07,1,15,0.18518518518518517,5897.25,49.03125,0,-0.015296367112810707,0,0.24719101123595505
2024-06-10,1,51,0.6296296296296297,5911.5,50.28125,0,-0.014916096954630205,1,0.7266187050359713
2024-06-11,1,24,0.2962962962962963,5900.25,52.15625,1,0.5656081485919713,1,0.9806763285024155
2024-06-12,1,12,0.14814814814814814,5985.25,53.78125,0,-0.28355607205113303,0,0.24183006535947713
2024-06-13,-1,19,0.2345679012345679,5961.5,45.875,0,-0.4250681198910082,1,0.7516778523489933
2024-06-14,-1,8,0.09876543209876543,5961.0,42.21875,0,-0.42635085122131755,0,0.8666666666666667
2024-06-17,-1,4,0.04938271604938271,5970.25,40.625,0,-1.2738461538461539,0,0.7617328519855595
2024-06-18,-1,20,0.24691358024691357,6023.0,41.71875,0,-0.36554307116104867,0,0.974025974025974
2024-06-20,1,3,0.037037037037037035,6046.75,35.875,0,-0.8292682926829268,0,0.3024390243902439
