ts,trade_id,unreal_pnl,mid,vix
2026-08-26 10:38:09,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 10:38:09,xsp_auto_20260826_090646,23.0,-0.03,15.56
2026-08-26 10:38:09,xsp_auto_20260826_090613,69.0,-0.32,15.56
2026-08-26 10:38:39,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 10:38:39,xsp_auto_20260826_090646,23.0,-0.03,15.56
2026-08-26 10:38:39,xsp_auto_20260826_090613,71.5,-0.295,15.56
2026-08-26 10:39:08,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 10:39:08,xsp_auto_20260826_090646,23.0,-0.03,15.56
2026-08-26 10:39:08,xsp_auto_20260826_090613,71.0,-0.3,15.56
2026-08-26 10:39:37,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 10:39:37,xsp_auto_20260826_090646,23.0,-0.03,15.55
2026-08-26 10:39:37,xsp_auto_20260826_090613,70.5,-0.305,15.55
2026-08-26 10:40:06,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 10:40:06,xsp_auto_20260826_090646,23.0,-0.03,15.55
2026-08-26 10:40:06,xsp_auto_20260826_090613,70.0,-0.31,15.55
2026-08-26 10:40:35,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 10:40:35,xsp_auto_20260826_090646,23.0,-0.03,15.55
2026-08-26 10:40:35,xsp_auto_20260826_090613,66.5,-0.345,15.55
2026-08-26 10:41:04,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 10:41:04,xsp_auto_20260826_090646,22.5,-0.035,15.55
2026-08-26 10:41:04,xsp_auto_20260826_090613,62.0,-0.39,15.55
2026-08-26 10:41:33,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 10:41:33,xsp_auto_20260826_090646,22.5,-0.035,15.53
2026-08-26 10:41:33,xsp_auto_20260826_090613,63.5,-0.375,15.53
2026-08-26 10:42:02,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 10:42:02,xsp_auto_20260826_090646,22.5,-0.035,15.53
2026-08-26 10:42:02,xsp_auto_20260826_090613,64.5,-0.365,15.53
2026-08-26 10:42:31,xsp_auto_20260826_083028,-46.5,-0.495,15.53
2026-08-26 10:42:31,xsp_auto_20260826_090646,22.5,-0.035,15.53
2026-08-26 10:42:31,xsp_auto_20260826_090613,61.0,-0.4,15.53
2026-08-26 10:43:00,xsp_auto_20260826_083028,-46.5,-0.495,15.53
2026-08-26 10:43:00,xsp_auto_20260826_090646,21.5,-0.045,15.53
2026-08-26 10:43:00,xsp_auto_20260826_090613,56.0,-0.45,15.53
2026-08-26 10:43:29,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 10:43:29,xsp_auto_20260826_090646,21.0,-0.05,15.5
2026-08-26 10:43:29,xsp_auto_20260826_090613,48.0,-0.53,15.5
2026-08-26 10:43:58,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 10:43:58,xsp_auto_20260826_090646,20.0,-0.06,15.5
2026-08-26 10:43:58,xsp_auto_20260826_090613,47.5,-0.535,15.5
2026-08-26 10:44:27,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 10:44:27,xsp_auto_20260826_090646,20.0,-0.06,15.5
2026-08-26 10:44:27,xsp_auto_20260826_090613,47.5,-0.535,15.5
2026-08-26 10:44:57,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:44:57,xsp_auto_20260826_090646,21.0,-0.05,15.48
2026-08-26 10:44:57,xsp_auto_20260826_090613,49.5,-0.515,15.48
2026-08-26 10:45:26,xsp_auto_20260826_083028,-46.5,-0.495,15.48
2026-08-26 10:45:26,xsp_auto_20260826_090646,21.0,-0.05,15.48
2026-08-26 10:45:26,xsp_auto_20260826_090613,48.5,-0.525,15.48
2026-08-26 10:45:55,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 10:45:55,xsp_auto_20260826_090646,21.0,-0.05,15.5
2026-08-26 10:45:55,xsp_auto_20260826_090613,51.5,-0.495,15.5
2026-08-26 10:46:24,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 10:46:24,xsp_auto_20260826_090646,21.5,-0.045,15.5
2026-08-26 10:46:24,xsp_auto_20260826_090613,53.5,-0.475,15.5
2026-08-26 10:46:53,xsp_auto_20260826_083028,-46.5,-0.495,15.51
2026-08-26 10:46:53,xsp_auto_20260826_090646,21.0,-0.05,15.51
2026-08-26 10:46:53,xsp_auto_20260826_090613,52.5,-0.485,15.51
2026-08-26 10:47:22,xsp_auto_20260826_083028,-46.5,-0.495,15.51
2026-08-26 10:47:22,xsp_auto_20260826_090646,21.0,-0.05,15.51
2026-08-26 10:47:22,xsp_auto_20260826_090613,48.5,-0.525,15.51
2026-08-26 10:47:51,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 10:47:51,xsp_auto_20260826_090646,20.0,-0.06,15.5
2026-08-26 10:47:51,xsp_auto_20260826_090613,46.0,-0.55,15.5
2026-08-26 10:48:20,xsp_auto_20260826_083028,-46.5,-0.495,15.5
2026-08-26 10:48:20,xsp_auto_20260826_090646,19.5,-0.065,15.5
2026-08-26 10:48:20,xsp_auto_20260826_090613,48.0,-0.53,15.5
2026-08-26 10:48:49,xsp_auto_20260826_083028,-46.5,-0.495,15.54
2026-08-26 10:48:49,xsp_auto_20260826_090646,20.0,-0.06,15.54
2026-08-26 10:48:49,xsp_auto_20260826_090613,44.5,-0.565,15.54
2026-08-26 10:49:18,xsp_auto_20260826_083028,-46.5,-0.495,15.54
2026-08-26 10:49:18,xsp_auto_20260826_090646,19.5,-0.065,15.54
2026-08-26 10:49:18,xsp_auto_20260826_090613,43.0,-0.58,15.54
2026-08-26 10:49:47,xsp_auto_20260826_083028,-46.5,-0.495,15.54
2026-08-26 10:49:47,xsp_auto_20260826_090646,20.0,-0.06,15.54
2026-08-26 10:49:47,xsp_auto_20260826_090613,43.0,-0.58,15.54
2026-08-26 10:50:16,xsp_auto_20260826_083028,-46.5,-0.495,15.54
2026-08-26 10:50:16,xsp_auto_20260826_090646,20.5,-0.055,15.54
2026-08-26 10:50:16,xsp_auto_20260826_090613,46.0,-0.55,15.54
2026-08-26 10:50:45,xsp_auto_20260826_083028,-46.5,-0.495,15.54
2026-08-26 10:50:45,xsp_auto_20260826_090646,21.0,-0.05,15.54
2026-08-26 10:50:45,xsp_auto_20260826_090613,49.5,-0.515,15.54
2026-08-26 10:51:14,xsp_auto_20260826_083028,-46.5,-0.495,15.54
2026-08-26 10:51:14,xsp_auto_20260826_090646,21.5,-0.045,15.54
2026-08-26 10:51:14,xsp_auto_20260826_090613,53.5,-0.475,15.54
2026-08-26 10:51:43,xsp_auto_20260826_083028,3.0,0.0,15.54
2026-08-26 10:51:43,xsp_auto_20260826_090646,22.5,-0.035,15.54
2026-08-26 10:51:43,xsp_auto_20260826_090613,69.0,-0.32,15.54
2026-08-26 10:52:12,xsp_auto_20260826_083028,2.5,-0.005,15.54
2026-08-26 10:52:12,xsp_auto_20260826_090646,23.0,-0.03,15.54
2026-08-26 10:52:12,xsp_auto_20260826_090613,66.5,-0.345,15.54
2026-08-26 10:52:42,xsp_auto_20260826_083028,2.0,-0.01,15.54
2026-08-26 10:52:42,xsp_auto_20260826_090646,22.5,-0.035,15.54
2026-08-26 10:52:42,xsp_auto_20260826_090613,65.5,-0.355,15.54
2026-08-26 10:53:11,xsp_auto_20260826_083028,2.0,-0.01,15.52
2026-08-26 10:53:11,xsp_auto_20260826_090646,22.5,-0.035,15.52
2026-08-26 10:53:11,xsp_auto_20260826_090613,68.0,-0.33,15.52
2026-08-26 10:53:40,xsp_auto_20260826_083028,2.0,-0.01,15.52
2026-08-26 10:53:40,xsp_auto_20260826_090646,23.0,-0.03,15.52
2026-08-26 10:53:40,xsp_auto_20260826_090613,69.0,-0.32,15.52
2026-08-26 10:54:09,xsp_auto_20260826_083028,3.0,0.0,15.52
2026-08-26 10:54:09,xsp_auto_20260826_090646,23.0,-0.03,15.52
2026-08-26 10:54:09,xsp_auto_20260826_090613,68.0,-0.33,15.52
2026-08-26 10:54:38,xsp_auto_20260826_083028,3.0,0.0,15.5
2026-08-26 10:54:38,xsp_auto_20260826_090646,23.0,-0.03,15.5
2026-08-26 10:54:38,xsp_auto_20260826_090613,72.0,-0.29,15.5
2026-08-26 10:55:07,xsp_auto_20260826_083028,2.5,-0.005,15.5
2026-08-26 10:55:07,xsp_auto_20260826_090646,23.5,-0.025,15.5
2026-08-26 10:55:07,xsp_auto_20260826_090613,71.0,-0.3,15.5
2026-08-26 10:55:36,xsp_auto_20260826_083028,2.5,-0.005,15.49
2026-08-26 10:55:36,xsp_auto_20260826_090646,23.5,-0.025,15.49
2026-08-26 10:55:36,xsp_auto_20260826_090613,70.5,-0.305,15.49
2026-08-26 10:56:05,xsp_auto_20260826_083028,2.5,-0.005,15.49
2026-08-26 10:56:05,xsp_auto_20260826_090646,23.0,-0.03,15.49
2026-08-26 10:56:05,xsp_auto_20260826_090613,71.5,-0.295,15.49
2026-08-26 10:56:34,xsp_auto_20260826_083028,2.5,-0.005,15.48
2026-08-26 10:56:34,xsp_auto_20260826_090646,23.0,-0.03,15.48
2026-08-26 10:56:34,xsp_auto_20260826_090613,65.5,-0.355,15.48
2026-08-26 10:57:03,xsp_auto_20260826_083028,3.0,0.0,15.48
2026-08-26 10:57:03,xsp_auto_20260826_090646,22.5,-0.035,15.48
2026-08-26 10:57:03,xsp_auto_20260826_090613,61.5,-0.395,15.48
2026-08-26 10:57:32,xsp_auto_20260826_083028,3.0,0.0,15.49
2026-08-26 10:57:32,xsp_auto_20260826_090646,22.5,-0.035,15.49
2026-08-26 10:57:32,xsp_auto_20260826_090613,61.5,-0.395,15.49
2026-08-26 10:58:01,xsp_auto_20260826_083028,3.0,0.0,15.49
2026-08-26 10:58:01,xsp_auto_20260826_090646,23.0,-0.03,15.49
2026-08-26 10:58:01,xsp_auto_20260826_090613,69.0,-0.32,15.49
2026-08-26 10:58:30,xsp_auto_20260826_083028,3.0,0.0,15.47
2026-08-26 10:58:30,xsp_auto_20260826_090646,23.0,-0.03,15.47
2026-08-26 10:58:30,xsp_auto_20260826_090613,68.0,-0.33,15.47
2026-08-26 10:59:00,xsp_auto_20260826_083028,2.5,-0.005,15.47
2026-08-26 10:59:00,xsp_auto_20260826_090646,23.0,-0.03,15.47
2026-08-26 10:59:00,xsp_auto_20260826_090613,72.0,-0.29,15.47
2026-08-26 10:59:29,xsp_auto_20260826_083028,2.5,-0.005,15.47
2026-08-26 10:59:29,xsp_auto_20260826_090646,23.0,-0.03,15.47
2026-08-26 10:59:29,xsp_auto_20260826_090613,73.5,-0.275,15.47
2026-08-26 10:59:58,xsp_auto_20260826_083028,2.5,-0.005,15.45
2026-08-26 10:59:58,xsp_auto_20260826_090646,23.0,-0.03,15.45
2026-08-26 10:59:58,xsp_auto_20260826_090613,73.5,-0.275,15.45
2026-08-26 11:00:27,xsp_auto_20260826_083028,2.5,-0.005,15.45
2026-08-26 11:00:27,xsp_auto_20260826_090646,23.0,-0.03,15.45
2026-08-26 11:00:27,xsp_auto_20260826_090613,75.0,-0.26,15.45
2026-08-26 11:00:56,xsp_auto_20260826_083028,2.0,-0.01,15.45
2026-08-26 11:00:56,xsp_auto_20260826_090646,23.0,-0.03,15.45
2026-08-26 11:00:56,xsp_auto_20260826_090613,77.5,-0.235,15.45
2026-08-26 11:01:25,xsp_auto_20260826_083028,2.0,-0.01,15.45
2026-08-26 11:01:25,xsp_auto_20260826_090646,23.5,-0.025,15.45
2026-08-26 11:01:25,xsp_auto_20260826_090613,81.0,-0.2,15.45
2026-08-26 11:01:54,xsp_auto_20260826_083028,2.0,-0.01,15.45
2026-08-26 11:01:54,xsp_auto_20260826_090646,23.5,-0.025,15.45
2026-08-26 11:01:54,xsp_auto_20260826_090613,80.0,-0.21,15.45
2026-08-26 11:02:23,xsp_auto_20260826_083028,2.5,-0.005,15.45
2026-08-26 11:02:23,xsp_auto_20260826_090646,23.5,-0.025,15.45
2026-08-26 11:02:23,xsp_auto_20260826_090613,79.0,-0.22,15.45
2026-08-26 11:02:52,xsp_auto_20260826_083028,2.0,-0.01,15.45
2026-08-26 11:02:52,xsp_auto_20260826_090646,23.5,-0.025,15.45
2026-08-26 11:02:52,xsp_auto_20260826_090613,78.5,-0.225,15.45
2026-08-26 11:03:21,xsp_auto_20260826_083028,2.0,-0.01,15.45
2026-08-26 11:03:21,xsp_auto_20260826_090646,23.5,-0.025,15.45
2026-08-26 11:03:21,xsp_auto_20260826_090613,80.5,-0.205,15.45
2026-08-26 11:03:50,xsp_auto_20260826_083028,2.5,-0.005,15.44
2026-08-26 11:03:50,xsp_auto_20260826_090646,23.5,-0.025,15.44
2026-08-26 11:03:50,xsp_auto_20260826_090613,76.5,-0.245,15.44
2026-08-26 11:04:19,xsp_auto_20260826_083028,2.0,-0.01,15.44
2026-08-26 11:04:19,xsp_auto_20260826_090646,23.5,-0.025,15.44
2026-08-26 11:04:19,xsp_auto_20260826_090613,77.0,-0.24,15.44
2026-08-26 11:04:48,xsp_auto_20260826_083028,2.5,-0.005,15.44
2026-08-26 11:04:48,xsp_auto_20260826_090646,23.5,-0.025,15.44
2026-08-26 11:04:48,xsp_auto_20260826_090613,76.5,-0.245,15.44
2026-08-26 11:05:18,xsp_auto_20260826_083028,2.5,-0.005,15.45
2026-08-26 11:05:18,xsp_auto_20260826_090646,23.5,-0.025,15.45
2026-08-26 11:05:18,xsp_auto_20260826_090613,78.5,-0.225,15.45
2026-08-26 11:05:47,xsp_auto_20260826_083028,2.5,-0.005,15.45
2026-08-26 11:05:47,xsp_auto_20260826_090646,23.5,-0.025,15.45
2026-08-26 11:05:47,xsp_auto_20260826_090613,76.5,-0.245,15.45
2026-08-26 11:06:16,xsp_auto_20260826_083028,2.5,-0.005,15.45
2026-08-26 11:06:16,xsp_auto_20260826_090646,23.0,-0.03,15.45
2026-08-26 11:06:16,xsp_auto_20260826_090613,73.5,-0.275,15.45
2026-08-26 11:06:45,xsp_auto_20260826_083028,2.5,-0.005,15.45
2026-08-26 11:06:45,xsp_auto_20260826_090646,23.0,-0.03,15.45
2026-08-26 11:06:45,xsp_auto_20260826_090613,76.0,-0.25,15.45
2026-08-26 11:07:14,xsp_auto_20260826_083028,2.5,-0.005,15.49
2026-08-26 11:07:14,xsp_auto_20260826_090646,23.0,-0.03,15.49
2026-08-26 11:07:14,xsp_auto_20260826_090613,77.5,-0.235,15.49
2026-08-26 11:07:43,xsp_auto_20260826_083028,2.5,-0.005,15.49
2026-08-26 11:07:43,xsp_auto_20260826_090646,23.0,-0.03,15.49
2026-08-26 11:07:43,xsp_auto_20260826_090613,75.5,-0.255,15.49
2026-08-26 11:08:12,xsp_auto_20260826_083028,3.0,0.0,15.5
2026-08-26 11:08:12,xsp_auto_20260826_090646,23.0,-0.03,15.5
2026-08-26 11:08:12,xsp_auto_20260826_090613,73.0,-0.28,15.5
2026-08-26 11:08:41,xsp_auto_20260826_083028,3.0,0.0,15.5
2026-08-26 11:08:41,xsp_auto_20260826_090646,23.0,-0.03,15.5
2026-08-26 11:08:41,xsp_auto_20260826_090613,74.5,-0.265,15.5
2026-08-26 11:09:10,xsp_auto_20260826_083028,3.0,0.0,15.51
2026-08-26 11:09:10,xsp_auto_20260826_090646,23.0,-0.03,15.51
2026-08-26 11:09:10,xsp_auto_20260826_090613,78.0,-0.23,15.51
2026-08-26 11:09:39,xsp_auto_20260826_083028,3.0,0.0,15.51
2026-08-26 11:09:39,xsp_auto_20260826_090646,23.0,-0.03,15.51
2026-08-26 11:09:39,xsp_auto_20260826_090613,77.5,-0.235,15.51
2026-08-26 11:10:08,xsp_auto_20260826_083028,3.0,0.0,15.51
2026-08-26 11:10:08,xsp_auto_20260826_090646,23.5,-0.025,15.51
2026-08-26 11:10:08,xsp_auto_20260826_090613,80.5,-0.205,15.51
2026-08-26 11:10:37,xsp_auto_20260826_083028,2.5,-0.005,15.54
2026-08-26 11:10:37,xsp_auto_20260826_090646,23.5,-0.025,15.54
2026-08-26 11:10:37,xsp_auto_20260826_090613,81.0,-0.2,15.54
2026-08-26 11:11:06,xsp_auto_20260826_083028,3.0,0.0,15.54
2026-08-26 11:11:06,xsp_auto_20260826_090646,23.5,-0.025,15.54
2026-08-26 11:11:06,xsp_auto_20260826_090613,79.5,-0.215,15.54
2026-08-26 11:11:35,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 11:11:35,xsp_auto_20260826_090646,23.5,-0.025,15.55
2026-08-26 11:11:35,xsp_auto_20260826_090613,78.0,-0.23,15.55
2026-08-26 11:12:05,xsp_auto_20260826_083028,3.0,0.0,15.55
2026-08-26 11:12:05,xsp_auto_20260826_090646,23.5,-0.025,15.55
2026-08-26 11:12:05,xsp_auto_20260826_090613,78.0,-0.23,15.55
2026-08-26 11:12:34,xsp_auto_20260826_083028,2.5,-0.005,15.52
2026-08-26 11:12:34,xsp_auto_20260826_090646,23.5,-0.025,15.52
2026-08-26 11:12:34,xsp_auto_20260826_090613,76.5,-0.245,15.52
2026-08-26 11:13:03,xsp_auto_20260826_083028,3.0,0.0,15.52
2026-08-26 11:13:03,xsp_auto_20260826_090646,23.0,-0.03,15.52
2026-08-26 11:13:03,xsp_auto_20260826_090613,77.0,-0.24,15.52
2026-08-26 11:13:32,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 11:13:32,xsp_auto_20260826_090646,23.5,-0.025,15.53
2026-08-26 11:13:32,xsp_auto_20260826_090613,79.5,-0.215,15.53
2026-08-26 11:14:01,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 11:14:01,xsp_auto_20260826_090646,23.5,-0.025,15.53
2026-08-26 11:14:01,xsp_auto_20260826_090613,78.5,-0.225,15.53
2026-08-26 11:14:30,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 11:14:30,xsp_auto_20260826_090646,23.5,-0.025,15.53
2026-08-26 11:14:30,xsp_auto_20260826_090613,79.0,-0.22,15.53
2026-08-26 11:14:59,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 11:14:59,xsp_auto_20260826_090646,23.5,-0.025,15.53
2026-08-26 11:14:59,xsp_auto_20260826_090613,81.5,-0.195,15.53
2026-08-26 11:15:28,xsp_auto_20260826_083028,3.0,0.0,15.53
2026-08-26 11:15:28,xsp_auto_20260826_090646,23.5,-0.025,15.53
2026-08-26 11:15:28,xsp_auto_20260826_090613,81.0,-0.2,15.53
2026-08-26 11:15:57,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:15:57,xsp_auto_20260826_090646,23.5,-0.025,15.56
2026-08-26 11:15:57,xsp_auto_20260826_090613,82.0,-0.19,15.56
2026-08-26 11:16:26,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:16:26,xsp_auto_20260826_090646,23.5,-0.025,15.56
2026-08-26 11:16:26,xsp_auto_20260826_090613,83.0,-0.18,15.56
2026-08-26 11:16:55,xsp_auto_20260826_083028,2.5,-0.005,15.61
2026-08-26 11:16:55,xsp_auto_20260826_090646,23.5,-0.025,15.61
2026-08-26 11:16:55,xsp_auto_20260826_090613,83.5,-0.175,15.61
2026-08-26 11:17:24,xsp_auto_20260826_083028,2.5,-0.005,15.61
2026-08-26 11:17:24,xsp_auto_20260826_090646,23.5,-0.025,15.61
2026-08-26 11:17:24,xsp_auto_20260826_090613,84.5,-0.165,15.61
2026-08-26 11:17:53,xsp_auto_20260826_083028,2.5,-0.005,15.61
2026-08-26 11:17:53,xsp_auto_20260826_090646,23.5,-0.025,15.61
2026-08-26 11:17:53,xsp_auto_20260826_090613,84.0,-0.17,15.61
2026-08-26 11:18:23,xsp_auto_20260826_083028,3.0,0.0,15.61
2026-08-26 11:18:23,xsp_auto_20260826_090646,23.5,-0.025,15.61
2026-08-26 11:18:23,xsp_auto_20260826_090613,83.0,-0.18,15.61
2026-08-26 11:18:52,xsp_auto_20260826_083028,3.0,0.0,15.62
2026-08-26 11:18:52,xsp_auto_20260826_090646,23.5,-0.025,15.62
2026-08-26 11:18:52,xsp_auto_20260826_090613,83.5,-0.175,15.62
2026-08-26 11:19:21,xsp_auto_20260826_083028,3.0,0.0,15.62
2026-08-26 11:19:21,xsp_auto_20260826_090646,23.5,-0.025,15.62
2026-08-26 11:19:21,xsp_auto_20260826_090613,82.5,-0.185,15.62
2026-08-26 11:19:50,xsp_auto_20260826_083028,3.0,0.0,15.62
2026-08-26 11:19:50,xsp_auto_20260826_090646,23.5,-0.025,15.62
2026-08-26 11:19:50,xsp_auto_20260826_090613,83.0,-0.18,15.62
2026-08-26 11:20:19,xsp_auto_20260826_083028,3.0,0.0,15.62
2026-08-26 11:20:19,xsp_auto_20260826_090646,23.5,-0.025,15.62
2026-08-26 11:20:19,xsp_auto_20260826_090613,83.0,-0.18,15.62
2026-08-26 11:20:48,xsp_auto_20260826_083028,3.0,0.0,15.62
2026-08-26 11:20:48,xsp_auto_20260826_090646,23.5,-0.025,15.62
2026-08-26 11:20:48,xsp_auto_20260826_090613,82.5,-0.185,15.62
2026-08-26 11:21:17,xsp_auto_20260826_083028,3.0,0.0,15.59
2026-08-26 11:21:17,xsp_auto_20260826_090646,23.5,-0.025,15.59
2026-08-26 11:21:17,xsp_auto_20260826_090613,83.0,-0.18,15.59
2026-08-26 11:21:46,xsp_auto_20260826_083028,3.0,0.0,15.59
2026-08-26 11:21:46,xsp_auto_20260826_090646,23.5,-0.025,15.59
2026-08-26 11:21:46,xsp_auto_20260826_090613,82.5,-0.185,15.59
2026-08-26 11:22:15,xsp_auto_20260826_083028,3.0,0.0,15.58
2026-08-26 11:22:15,xsp_auto_20260826_090646,23.5,-0.025,15.58
2026-08-26 11:22:15,xsp_auto_20260826_090613,82.5,-0.185,15.58
2026-08-26 11:22:44,xsp_auto_20260826_083028,3.0,0.0,15.58
2026-08-26 11:22:44,xsp_auto_20260826_090646,23.5,-0.025,15.58
2026-08-26 11:22:44,xsp_auto_20260826_090613,83.0,-0.18,15.58
2026-08-26 11:23:13,xsp_auto_20260826_083028,3.0,0.0,15.58
2026-08-26 11:23:13,xsp_auto_20260826_090646,23.5,-0.025,15.58
2026-08-26 11:23:13,xsp_auto_20260826_090613,85.0,-0.16,15.58
2026-08-26 11:23:42,xsp_auto_20260826_083028,3.0,0.0,15.58
2026-08-26 11:23:42,xsp_auto_20260826_090646,23.5,-0.025,15.58
2026-08-26 11:23:42,xsp_auto_20260826_090613,84.5,-0.165,15.58
2026-08-26 11:24:11,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:24:11,xsp_auto_20260826_090646,24.0,-0.02,15.56
2026-08-26 11:24:11,xsp_auto_20260826_090613,84.5,-0.165,15.56
2026-08-26 11:24:41,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:24:41,xsp_auto_20260826_090646,24.0,-0.02,15.56
2026-08-26 11:24:41,xsp_auto_20260826_090613,85.0,-0.16,15.56
2026-08-26 11:25:10,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:25:10,xsp_auto_20260826_090646,24.0,-0.02,15.56
2026-08-26 11:25:10,xsp_auto_20260826_090613,85.0,-0.16,15.56
2026-08-26 11:25:39,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:25:39,xsp_auto_20260826_090646,24.0,-0.02,15.56
2026-08-26 11:25:39,xsp_auto_20260826_090613,84.5,-0.165,15.56
2026-08-26 11:26:08,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:26:08,xsp_auto_20260826_090646,24.0,-0.02,15.56
2026-08-26 11:26:08,xsp_auto_20260826_090613,87.0,-0.14,15.56
2026-08-26 11:26:37,xsp_auto_20260826_083028,3.0,0.0,15.58
2026-08-26 11:26:37,xsp_auto_20260826_090646,24.0,-0.02,15.58
2026-08-26 11:26:37,xsp_auto_20260826_090613,87.5,-0.135,15.58
2026-08-26 11:27:06,xsp_auto_20260826_083028,3.0,0.0,15.58
2026-08-26 11:27:06,xsp_auto_20260826_090646,24.0,-0.02,15.58
2026-08-26 11:27:06,xsp_auto_20260826_090613,87.5,-0.135,15.58
2026-08-26 11:27:35,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:27:35,xsp_auto_20260826_090646,24.0,-0.02,15.56
2026-08-26 11:27:35,xsp_auto_20260826_090613,88.0,-0.13,15.56
2026-08-26 11:28:04,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:28:04,xsp_auto_20260826_090646,24.5,-0.015,15.56
2026-08-26 11:28:04,xsp_auto_20260826_090613,88.5,-0.125,15.56
2026-08-26 11:28:33,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:28:33,xsp_auto_20260826_090646,24.5,-0.015,15.56
2026-08-26 11:28:33,xsp_auto_20260826_090613,88.5,-0.125,15.56
2026-08-26 11:29:02,xsp_auto_20260826_083028,3.0,0.0,15.56
2026-08-26 11:29:02,xsp_auto_20260826_090646,25.0,-0.01,15.56
2026-08-26 11:29:02,xsp_auto_20260826_090613,88.5,-0.125,15.56
2026-08-26 11:29:31,xsp_auto_20260826_083028,3.0,0.0,15.57
2026-08-26 11:29:31,xsp_auto_20260826_090646,24.5,-0.015,15.57
2026-08-26 11:29:31,xsp_auto_20260826_090613,88.0,-0.13,15.57
2026-08-26 11:30:00,xsp_auto_20260826_083028,3.0,0.0,15.57
2026-08-26 11:30:00,xsp_auto_20260826_090646,24.5,-0.015,15.57
2026-08-26 11:30:00,xsp_auto_20260826_090613,88.5,-0.125,15.57
2026-08-26 11:30:29,xsp_auto_20260826_083028,3.0,0.0,15.59
2026-08-26 11:30:29,xsp_auto_20260826_090646,24.5,-0.015,15.59
2026-08-26 11:30:29,xsp_auto_20260826_090613,88.0,-0.13,15.59
2026-08-26 11:30:58,xsp_auto_20260826_083028,3.0,0.0,15.59
2026-08-26 11:30:58,xsp_auto_20260826_090646,24.5,-0.015,15.59
2026-08-26 11:30:58,xsp_auto_20260826_090613,88.0,-0.13,15.59
2026-08-26 11:31:28,xsp_auto_20260826_083028,3.0,0.0,15.59
2026-08-26 11:31:28,xsp_auto_20260826_090646,24.5,-0.015,15.59
2026-08-26 11:31:28,xsp_auto_20260826_090613,87.0,-0.14,15.59
2026-08-26 11:31:57,xsp_auto_20260826_083028,-46.5,-0.495,15.6
2026-08-26 11:31:57,xsp_auto_20260826_090646,24.5,-0.015,15.6
2026-08-26 11:31:57,xsp_auto_20260826_090613,87.5,-0.135,15.6
2026-08-26 11:32:26,xsp_auto_20260826_083028,3.0,0.0,15.6
2026-08-26 11:32:26,xsp_auto_20260826_090646,25.0,-0.01,15.6
2026-08-26 11:32:26,xsp_auto_20260826_090613,88.5,-0.125,15.6
2026-08-26 11:32:55,xsp_auto_20260826_083028,3.0,0.0,15.64
2026-08-26 11:32:55,xsp_auto_20260826_090646,24.5,-0.015,15.64
2026-08-26 11:32:55,xsp_auto_20260826_090613,88.0,-0.13,15.64
2026-08-26 11:33:24,xsp_auto_20260826_083028,-46.5,-0.495,15.64
2026-08-26 11:33:24,xsp_auto_20260826_090646,25.0,-0.01,15.64
2026-08-26 11:33:24,xsp_auto_20260826_090613,87.5,-0.135,15.64
2026-08-26 11:33:53,xsp_auto_20260826_083028,-46.5,-0.495,15.62
2026-08-26 11:33:53,xsp_auto_20260826_090646,25.0,-0.01,15.62
2026-08-26 11:33:53,xsp_auto_20260826_090613,88.5,-0.125,15.62
2026-08-26 11:34:22,xsp_auto_20260826_083028,-46.5,-0.495,15.62
2026-08-26 11:34:22,xsp_auto_20260826_090646,25.0,-0.01,15.62
